song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOQEMEN12A8C13BF8B,Givin' It Up (Album Version),Josh Rouse,22050,-7.465,110.993,0.905,4,1.0,6,0.233,1,0.512,0.2703,0.001402643211085011,1.967407977602871e-06,0.24941000000000002,0.23010795375315035,0.05294967038046198,-6.4055,5.263630087632023,27.705801699425095,-12.350000000000001,6.954565731405277,48.365984512436626,0.0,2.077630083193331,4.316546762589928,"[0.292, 0.5025, 0.208, 0.307, 0.259, 0.277, 0.337, 0.2085, 0.277, 0.1575, 0.272, 0.181]","[0.24589584922137311, 0.3557220658037681, 0.20251336887658347, 0.32523147966397586, 0.27648618951918413, 0.2818541207512935, 0.3201986243982074, 0.19228212102623052, 0.3112581760349906, 0.1889561155704884, 0.32366398054821827, 0.2722854810395307]","[0.060464768664300256, 0.12653818809970033, 0.04101166457374317, 0.10577551536441915, 0.07644461299483822, 0.07944174538448473, 0.1025271590665043, 0.036972414066345965, 0.09688165214862922, 0.03570441361148776, 0.10475837230431741, 0.07413938318492864]","[50.706500000000005, 31.014499999999998, -18.303, -18.453000000000003, 24.1075, -34.0215, 5.8915, 2.2495000000000003, -4.915, 3.974, -5.67, 1.665]","[5.811064455639269, 36.74638388494301, 32.33318101615051, 24.637296052587537, 19.52185070776657, 22.575873439703333, 19.37266913996804, 19.82846925437552, 13.077575607635335, 15.381899456263492, 12.090944695796525, 13.161102155368113]","[33.76847010759412, 1350.296728619599, 1045.4345946231558, 606.9963567828455, 381.1026550563261, 509.67006156550246, 375.30030960667, 393.1681929717153, 171.0229837734187, 236.60283088259908, 146.19094363681012, 173.21460994403517]",16.22351,10.81823100433985,117.03412206325999,-7.226,3.2996810396819205,10.887894963636361,110.98,0.8485955991572738,0.7201144909090924,3.0,2.935673997258861,8.618181818181819,0.5454545454545454
SOQIVUD12AB01821D2,Oh No,Andrew Bird,22050,-10.345,119.648,0.813,4,1.0,0,0.258,0,0.56,0.25068,0.0018071135836098824,3.2656595040673514e-06,0.25079,0.24823645767945315,0.061621338921242934,-13.149,6.222638491724267,38.72122979868846,-23.613,7.032712986723684,49.45905195363196,0.0,1.9518001458970664,3.8095238095238093,"[0.724, 0.27, 0.122, 0.183, 0.151, 0.165, 0.171, 0.197, 0.177, 0.157, 0.216, 0.165]","[0.3824180553925457, 0.3804188611024981, 0.2524899245226869, 0.33688260236266143, 0.19677327231536115, 0.3340452295990765, 0.21699498862802813, 0.24470712225342608, 0.2735880819029258, 0.1944533812869983, 0.3512690736838572, 0.18934973034461952]","[0.14624356909021613, 0.14471850988252175, 0.06375116198547215, 0.11348988777463904, 0.038719720697695276, 0.11158621541789973, 0.047086825089678055, 0.05988157568155322, 0.07485043855932202, 0.03781211749394674, 0.12338996212671509, 0.03585332038158012]","[41.45, -30.363, -52.42, -18.573, 5.196, -18.65, -2.161, -1.298, -6.384, -1.761, -10.725, 3.37]","[6.137168075032388, 56.685738131526726, 54.75974818962536, 44.68750552064725, 28.463815757605868, 34.50796073451318, 30.349516278761087, 24.688521586912767, 19.28377542923181, 18.980461522996144, 19.086471061886925, 16.158534741593602]","[37.664831981196755, 3213.272907516023, 2998.630021791178, 1996.9731496578784, 810.188807482932, 1190.7993540547036, 921.0931383547843, 609.5230981474576, 371.8639948050444, 360.2579196259371, 364.29337759624696, 261.0982449952874]",18.750970000000002,7.68429071226841,59.04832375065455,-14.024000000000001,4.7419894647007945,22.48646408333333,119.74000000000001,0.28480402618876915,0.0811133333333331,3.0,4.041451884327381,16.333333333333332,0.5
SOQJLDY12AAF3B456D,Love Song For No One,John Mayer,22050,-4.671,144.024,0.678,4,0.976,2,0.402,1,0.503,0.208335,0.001551833791643659,2.408188116887135e-06,0.244925,0.21526753259638756,0.046340110590136784,-3.56,4.402986245490986,19.38628787798281,-9.718499999999999,5.639345200278503,31.802214287904185,0.0,2.3942606534028665,5.7324840764331215,"[0.2075, 0.3475, 0.226, 0.1185, 0.241, 0.109, 0.187, 0.1395, 0.25, 0.528, 0.1845, 0.211]","[0.25308780833646, 0.351236606459268, 0.3325187137574867, 0.14902777092294833, 0.25688548729922683, 0.16604405397637334, 0.28866935452404213, 0.2735509869314359, 0.2450165592813422, 0.34755170134752644, 0.21605473153217977, 0.2972066189455172]","[0.06405343872855271, 0.12336715371702273, 0.11056869499893336, 0.02220927650626276, 0.06599015358496124, 0.027570627860908786, 0.08332999624132711, 0.07483014245116264, 0.06003311432206747, 0.12079218510956023, 0.046679647017442275, 0.08833177434502586]","[53.433499999999995, 26.752000000000002, 5.836, -13.0225, 11.1235, -27.909, -2.7560000000000002, -1.3065, -25.29, -7.73, -8.514, -9.767]","[4.908024181968544, 39.329922107410624, 30.999748604786106, 30.60390933908532, 22.908412669164605, 20.700741920546736, 19.64948341901813, 22.178283217618464, 16.81397091798458, 15.013989966300837, 13.521883575990707, 14.22092325197883]","[24.088701370788, 1546.842772974987, 960.9844135599382, 936.5992668349537, 524.7953710207413, 428.520716061081, 386.1021986342684, 491.8762464808968, 282.7096180308313, 225.41989470818223, 182.84133544264722, 202.23465813867216]",14.110445,15.019289182202739,225.5790475386322,-4.5325,9.376285026597689,87.9147209,144.0405,45.52146645521576,2072.2039082333336,2.0,3.7133393177689658,13.78888888888889,0.9
SOQLCKR12A81C22440,Jewels And Gold,Angus & Julia Stone,22050,-12.435,165.94,0.403,4,0.676,0,0.434,0,0.392,0.18076,0.0029103928204587018,8.470386369377556e-06,0.29828,0.28373047126606654,0.08050298032486422,-13.674,6.920032073363934,47.88684389638556,-26.149,9.51755944221227,90.58393773604396,0.0,2.0377068324339733,4.1522491349480966,"[0.409, 0.214, 0.181, 0.175, 0.18, 0.468, 0.136, 0.142, 0.181, 0.166, 0.403, 0.127]","[0.3260938935727077, 0.2872910102494295, 0.24125638440861835, 0.26956546070565324, 0.22337363209724817, 0.36161190305547075, 0.16831578750292248, 0.2194768026042039, 0.28562767737083655, 0.22069853374900117, 0.39141523707050446, 0.23276273816155582]","[0.10633722742540841, 0.0825361245701378, 0.058204643017919035, 0.07266553760545108, 0.04989577951631678, 0.13076316843139918, 0.028330204322728956, 0.04817006688136469, 0.0815831700802587, 0.04870784279895901, 0.1532058878109592, 0.05417849227646499]","[40.457, -29.473, -55.195, -8.178, 22.258, -14.102, -14.056, -11.724, -7.43, -6.406, -14.716, 2.507]","[7.601372023679932, 66.97423385442809, 53.66374651338962, 58.5759484202462, 26.84109244488354, 43.21631059511741, 21.94372387647942, 32.474384802031025, 19.097556089064287, 24.11135069511708, 24.437943181348018, 12.412667578618814]","[57.780856642383945, 4485.548000387623, 2879.7976898533366, 3431.1417333313434, 720.4442436347842, 1867.6495014536574, 481.52701756717306, 1054.5856682703836, 364.7166485749565, 581.3572323429229, 597.2130669347941, 154.07431641729465]",21.33059,9.863263252737402,97.2839619928,-13.247,5.784101943336501,33.45583529090909,165.836,1.3978506553081578,1.9539864545454462,3.0,2.522624895547565,6.363636363636363,0.2727272727272727
SOQMUDW12A58A7AF03,Soft and Sweet,G. Love & Special Sauce,22050,-6.919,173.942,0.04,4,1.0,2,0.7,1,0.541,0.17232,0.002224974163196259,4.9505100268908915e-06,0.20884,0.13251157747435463,0.01755931816474189,-6.074999999999999,6.179319001359011,38.18398332055652,-15.131499999999999,7.040680554376401,49.571182668773986,0.0,2.0851441405707476,4.3478260869565215,"[0.336, 0.4645, 0.473, 0.225, 0.392, 0.2185, 0.218, 0.345, 0.28, 0.326, 0.2465, 0.302]","[0.27285890193784984, 0.30844591505538776, 0.3423912693960162, 0.17788681423279812, 0.3243908579980694, 0.21516385494832116, 0.21849835521477678, 0.30112347126424577, 0.2373257266103508, 0.3400818797889331, 0.2379647874048365, 0.2536834326515877]","[0.07445198036672916, 0.09513888251435548, 0.11723178135861534, 0.03164371867789403, 0.10522942875272362, 0.046295484476222185, 0.04774153123156277, 0.09067534494622903, 0.056323500511130976, 0.11565568496077436, 0.05662724004462904, 0.06435528400189265]","[49.965, 64.81649999999999, -10.455, -4.3835, 13.1075, -17.9045, -8.437000000000001, 5.1899999999999995, -10.348, 4.8665, -12.850999999999999, 9.488]","[6.131733153821032, 42.14896284817135, 37.045644604383206, 37.26786962048204, 22.22212271802926, 25.38669729730802, 24.463312926934634, 22.238786303747776, 15.5659535909025, 17.45694509879896, 17.398917887664275, 13.215053052801254]","[37.598151469668025, 1776.5350691765286, 1372.3797841542666, 1388.8941060492482, 493.82273809515215, 644.4843996651464, 598.4536793611272, 494.5636162637596, 242.29891119413045, 304.7449321824811, 302.72234366168385, 174.63762718835176]",21.188495,9.656959752294945,93.25687165744445,-6.8705,6.1073716077831355,37.29998795555556,174.0625,0.9725309763704167,0.9458164999999962,8.0,3.2058973436118907,10.277777777777779,0.8
SORDDVI12A8C136F53,Italian Dry Ice,Josh Rouse,22050,-11.369,92.955,0.31,4,1.0,2,0.527,0,0.603,0.32262,0.002194907445537655,4.817618694476634e-06,0.28884,0.1628740113981028,0.026527943588909322,-11.3955,7.982841115764953,63.72575227954744,-21.003,8.745596889486485,76.48546495339568,0.0,1.8879503265826578,3.564356435643564,"[0.1925, 0.151, 0.188, 0.1025, 0.1075, 0.117, 0.11, 0.3005, 0.155, 0.33, 0.164, 0.098]","[0.3268398686617545, 0.25988207690700177, 0.3295015713697497, 0.21794828497942517, 0.2746679189954734, 0.286590945892559, 0.19169088436238096, 0.3945674474752197, 0.27331589423268515, 0.3481511552958472, 0.28368799247872223, 0.1888479210300577]","[0.10682429974683295, 0.06753869389749678, 0.10857128553513427, 0.04750145492547273, 0.07544246572530394, 0.08213437026759168, 0.03674539514763171, 0.15568347060711027, 0.07470157804021234, 0.12120922693383314, 0.08047887707660757, 0.03566353727737492]","[43.46, -7.048, -28.8315, -16.5465, -2.5445, -16.0605, 7.476, -2.088, 4.0794999999999995, -6.764, -10.5105, 8.347]","[7.971683781265468, 58.38656260991564, 53.29169514603845, 43.887071658116305, 22.865869956697615, 30.80319989373287, 26.380217026143878, 26.94173797136818, 20.447050213695736, 19.80671155853585, 18.370635868822593, 16.507015582939168]","[63.54774230849091, 3408.9906934015994, 2840.004771538298, 1926.0750587246357, 522.8480088766066, 948.8371236932646, 695.9158503464513, 725.857244917862, 418.0818624413948, 392.3058227630376, 337.48026222487124, 272.4815634553965]",19.35922,13.764250556648024,189.45459338618545,-11.804,11.856215309049741,140.56984145454544,92.992,0.21137730161103913,0.044680363636364205,2.0,2.696799449852968,7.2727272727272725,0.2727272727272727
SORJNVW12A8C13BF90,Wonderful (Album Version),Josh Rouse,22050,-12.962,117.001,0.753,4,0.874,8,0.411,1,0.534,0.256555,0.004838991367060396,2.3415837450485035e-05,0.25646,0.1984353658605183,0.039376594424197754,-15.196,11.786817846833621,138.92907495443555,-22.748,11.82781536913065,139.89721640624322,0.0,1.967916651686345,3.8726959479843956,"[0.104, 0.095, 0.105, 0.259, 0.127, 0.184, 0.128, 0.21, 0.277, 0.128, 0.492, 0.095]","[0.2636325245426329, 0.26134447584556986, 0.1499265525214954, 0.376860837234721, 0.19587048643629065, 0.333161844702426, 0.22711287494303237, 0.2551215184514262, 0.354080056861351, 0.16790876820752307, 0.37024737802755725, 0.14702690357439654]","[0.06950210799672193, 0.06830093505499565, 0.022477971150980713, 0.14202409064125487, 0.03836524745678912, 0.11099681476552341, 0.051580257964889464, 0.06508698917696142, 0.12537268666693757, 0.02819335444096771, 0.1370831209362809, 0.021616910374674902]","[41.021, -18.853, -27.295, -13.905, 34.855, -33.322, -2.69, -1.852, -8.143, 0.654, -6.043, 2.533]","[11.488269599752552, 60.465264605142615, 56.56491918932336, 33.58356586396675, 31.17469622020811, 25.312614021250738, 23.22112724455627, 21.88597405379041, 14.892338766475698, 15.215996585700058, 13.665586603418687, 14.4440462397203]","[131.98033839659865, 3656.048223769912, 3199.590082894682, 1127.8558961393924, 971.8616844222577, 640.7284285888194, 539.2207505078735, 478.995860283187, 221.7817539354749, 231.52655209603583, 186.74825721553628, 208.63047177517814]",29.3938,11.471088295606238,131.58586668559443,-19.636,13.015623945644881,169.40646669444445,116.994,1.6374424417365026,2.6812177499999996,5.0,2.488864087178013,6.194444444444445,0.4444444444444444
SORPMYJ12AF729EB90,Warning,Incubus,22050,-8.297,81.047,0.166,4,1.0,4,0.519,1,0.427,0.37033,0.002841389720358004,8.073495542956135e-06,0.27619000000000005,0.21388145886567103,0.04574527844650773,-8.267,6.037250068816966,36.448388393430456,-13.027999999999999,7.90296085787825,62.45679032115573,0.0,2.0436081098705148,4.176334106728539,"[0.2315, 0.2075, 0.0945, 0.1035, 0.1115, 0.12, 0.285, 0.1295, 0.1425, 0.1365, 0.175, 0.475]","[0.31033756758725817, 0.2686130816203717, 0.19409236000437158, 0.18073743998279113, 0.2964443242018393, 0.216237977407433, 0.3402963681318665, 0.3079755084288925, 0.26025468012308256, 0.35407110309920903, 0.29060881365798674, 0.39924115782389336]","[0.09630940585597604, 0.07215298761759245, 0.03767184421206658, 0.03266602221153302, 0.0878792373514852, 0.046758862873257506, 0.11580161816373881, 0.09484891379203483, 0.06773249852596802, 0.12536634604989072, 0.08445348257570245, 0.15939350210056294]","[49.1235, 9.671, -2.535, -15.060500000000001, 1.47, -31.831, 19.326500000000003, 2.3275, -11.962499999999999, -4.0395, -7.5705, -3.7880000000000003]","[6.5788221555249615, 53.634817242776904, 39.25705692768165, 40.9285353288676, 24.02313764372409, 24.915068028814353, 23.087397025381634, 22.162140845140325, 19.74667934739378, 15.199970553978243, 16.10252108954123, 13.960883241390075]","[43.2809009540261, 2876.693620666079, 1541.1165186232379, 1675.1450041663636, 577.1111422493135, 620.7606148804471, 533.0279014076008, 491.1604868398371, 389.93134524878803, 231.03910484180565, 259.29118543912006, 194.90626087972626]",18.14715,23.877521058979788,570.1360119220233,-12.6135,4.630535097468638,21.44185528888889,81.055,0.8811231532034064,0.7763780111111135,10.0,3.2930904093942583,10.844444444444445,0.9
SORQHCG12A58A7EEBA,83,John Mayer,22050,-5.744,121.972,0.949,4,1.0,2,0.554,1,0.658,0.24593,0.001217025011616171,1.4811498788993412e-06,0.24254,0.13958246629905294,0.01948326489812625,-5.198,5.7440005831088365,32.99354269875466,-14.198,6.848343188571006,46.89980442844689,0.0,1.76242048633814,3.1061259706643662,"[0.299, 0.398, 0.242, 0.206, 0.375, 0.199, 0.211, 0.258, 0.163, 0.283, 0.188, 0.194]","[0.27731936234890353, 0.32843549336079475, 0.3115824693066287, 0.20726705988229077, 0.3516898229906437, 0.19503193597318888, 0.24806333611294548, 0.27326685083069385, 0.21345793453786188, 0.36205468546381525, 0.19265085684484592, 0.24595121768299147]","[0.07690602873360246, 0.10786987329914867, 0.0970836351792162, 0.04295963411224911, 0.1236857315951903, 0.038037456049450045, 0.061535418723484156, 0.07467477176292468, 0.045564289817170124, 0.1310835952663022, 0.037114352643053315, 0.06049200147974625]","[50.357, 11.737, -26.769, -1.561, 10.761, -34.571, 9.13, -9.231, -30.896, -0.162, -8.492, 0.864]","[5.838873498456297, 37.992782182119306, 39.226521159025985, 41.32215187367185, 23.881399222788144, 32.57475451104375, 21.772249180073548, 22.12300705752213, 14.985943754277596, 18.03877740035262, 17.021920178692046, 14.61722647043539]","[34.092443730975276, 1443.4514979379624, 1538.7199622395133, 1707.5202354708022, 570.3212288381861, 1061.114631454765, 474.03083435921326, 489.42744126717395, 224.5785102063717, 325.39749009947235, 289.7457665697634, 213.66330968799707]",18.946145,24.09751724062931,580.6903371624268,-5.8495,6.076162733721562,36.919753566666685,121.906,0.15991112114754968,0.025571566666666313,2.0,3.011090610836324,9.066666666666666,0.9
SORSAJY12A6D4F7457,Carolina (Album Version),Josh Rouse,22050,-7.233,125.348,0.89,4,0.962,1,0.651,1,0.651,0.23959,0.0017329179694634093,3.003004688889186e-06,0.244965,0.17133275729396172,0.029354913721951592,-6.2005,5.561818552131171,30.933825606830474,-12.322,6.254597778857391,39.11999337528782,0.0,2.23606797749979,5.0,"[0.248, 0.279, 0.09, 0.1675, 0.087, 0.1975, 0.159, 0.2075, 0.414, 0.1315, 0.204, 0.125]","[0.31982749754416906, 0.30933035573149653, 0.14285938714363455, 0.2784801577518123, 0.1335648974052848, 0.2911107887533885, 0.35116560884876513, 0.22802182202444543, 0.3551379843318854, 0.1860206459294851, 0.3135180098575238, 0.16836574285104977]","[0.10228962818536548, 0.0956852689769742, 0.02040880449505486, 0.07755119826147426, 0.017839581818884252, 0.08474549132862, 0.12331728483812393, 0.051993951319347864, 0.12612298791531448, 0.03460368071202287, 0.09829354250502241, 0.028347023365785814]","[51.222, 36.147000000000006, 4.0495, -8.9495, 13.012, -25.072, 3.4459999999999997, -4.9615, -14.5455, -7.111000000000001, -7.91, -6.091]","[5.750330088897165, 31.07674322735657, 32.01698947922338, 23.61357877874184, 20.915350133626013, 16.747879133044773, 20.78084754301333, 16.475872818653794, 14.815600328446028, 13.649549540748986, 10.081412646035101, 13.197655361160102]","[33.066296131276076, 965.7639696190523, 1025.087615312701, 557.601102739847, 437.4518712121697, 280.4914554550765, 431.84362460596316, 271.45438513645496, 219.50201309225005, 186.31020266536086, 101.63488093963645, 174.17810703195798]",27.058954999999997,12.791247679631793,163.6160172016857,-6.9879999999999995,4.850276126160241,23.5251785,125.255,0.45597274354630274,0.20791114285714238,1.0,4.166190448976482,17.357142857142858,0.75
SORUFVF12AB018230B,Neon,John Mayer,22050,-7.658,101.984,0.904,4,1.0,5,0.392,0,0.44,0.29415,0.002277950005446793,5.189056227315044e-06,0.19442,0.1395762005861071,0.019481515770053203,-7.1605,7.749742279959147,60.0585054057864,-16.1425,9.16761322495676,84.04513224240209,0.0,1.8257418583505538,3.3333333333333335,"[0.429, 0.375, 0.2345, 0.277, 0.207, 0.3505, 0.2215, 0.2875, 0.241, 0.1785, 0.333, 0.161]","[0.3320260263516299, 0.3274646398786978, 0.286750149850101, 0.29993155012647016, 0.2667017659152243, 0.3303781781573675, 0.28554960834726234, 0.3241447412083251, 0.33643006829398897, 0.252022518727866, 0.3065424101741929, 0.22902445762397605]","[0.11024128217485324, 0.10723309037088524, 0.08222564843905537, 0.08995893476126729, 0.0711298319422991, 0.10914974060258126, 0.0815385788272749, 0.10506981325301204, 0.1131851908522981, 0.06351534994593759, 0.09396824923540315, 0.05245220218995641]","[48.485, 23.923000000000002, -23.055500000000002, -6.2715, -2.7955, -27.1245, -12.047, -8.3, -12.5295, -5.1615, -11.005500000000001, -3.0780000000000003]","[7.891570102574206, 55.39871718955945, 43.170781155245024, 46.18422246453155, 29.350636623390784, 32.34388780428389, 20.78356114434902, 22.897193047245278, 16.539616877488925, 16.63882806337373, 18.126485114128336, 12.711757837008925]","[62.276878683843066, 3069.0178662487892, 1863.716345554059, 2132.982404653341, 861.4598701983283, 1046.1270782961042, 431.95641384089436, 524.2814494428175, 273.5589264541165, 276.8505993225131, 328.56946259271615, 161.5887873067578]",33.818465,13.898631283772154,193.17195156225,-7.1735,5.926109623341197,35.11877526785714,101.991,0.12686438203282724,0.01609457142857114,5.0,3.453776401067595,11.928571428571429,0.5
SORWLTW12A670208FA,The Middle,Jimmy Eat World,22050,-5.428,162.152,0.497,4,0.993,2,1.0,1,0.836,0.18499,0.0008702011445600739,7.572500319936626e-07,0.19175,0.12701205339332414,0.016132061707188623,-3.9619999999999997,4.758323140482078,22.641639109247226,-12.347,7.983339322505075,63.7337067382558,0.0,1.999300810334773,3.997203730205279,"[0.247, 0.487, 0.7545, 0.242, 0.2345, 0.1675, 0.20350000000000001, 0.2305, 0.242, 0.482, 0.2425, 0.167]","[0.21234474146218424, 0.29655107386178964, 0.32002068506831266, 0.14774324702584687, 0.2727075290378913, 0.18128709973137447, 0.2013910041065013, 0.31587960568678886, 0.18788141123623797, 0.3359331712864907, 0.18685545630127687, 0.17933844966105303]","[0.045090289226641864, 0.08794253940858061, 0.10241323887159215, 0.02182806704174041, 0.07436939639395232, 0.03286501252901331, 0.04055833653502482, 0.09977992528884122, 0.03529942468812037, 0.1128510955705987, 0.03491496154955839, 0.03216227952683005]","[51.1005, 32.5865, -9.76, -6.586, 3.7744999999999997, -13.169, -2.644, -0.1055, -6.345000000000001, 0.1845, -13.0225, -2.398]","[5.968167511469656, 39.49969500878342, 38.38104359329946, 36.01703649783856, 22.421205527032694, 30.269778483203293, 20.202668789546752, 21.420920805811747, 13.676201902747446, 14.742364244301713, 19.195371417249007, 12.345838661972039]","[35.61902344496191, 1560.2259057869098, 1473.1045073107537, 1297.2269180866351, 502.71045728544146, 916.259489422197, 408.1478262201265, 458.85584816885853, 187.03849848471285, 217.33730351166562, 368.4622838461401, 152.41973226744352]",22.91543,6.425126263898979,41.282247507044445,-4.637,4.947125472882656,24.474050444444444,162.167,0.19424798011247643,0.03773227777777704,2.0,0.0,0.0,1.0
SORZASF12A6D4F8CFA,High and dry,Jorge Drexler,22050,-12.199,154.137,0.099,4,0.998,2,0.911,1,0.958,0.19454,0.0033184256407010784,1.1011948732862362e-05,0.20331,0.19098284450745046,0.036474446896157,-13.792,5.8716830693441135,34.47666206682231,-22.761,6.482188263170814,42.01876467918945,0.0,1.7653671649305014,3.1165212270147564,"[0.032, 0.207, 0.624, 0.073, 0.032, 0.035, 0.123, 0.19, 0.08, 0.183, 0.031, 0.022]","[0.13053340983823053, 0.32053839482262314, 0.3810234731260759, 0.12226687357266029, 0.3045404878290726, 0.10591561099313118, 0.2913075112228146, 0.3267571921788323, 0.1847639112059476, 0.32402881378009557, 0.1170770851203716, 0.2579961080934222]","[0.01703897108399546, 0.10274486255546383, 0.14517888707305748, 0.014949188373232896, 0.09274490872716953, 0.011218116652048292, 0.08486006609483025, 0.10677026264059436, 0.034137702884119284, 0.10499467215973585, 0.013707043860282736, 0.0665619917913528]","[41.914, -85.913, -56.182, -20.777, 26.151, -27.325, -21.109, -15.685, -5.651, -2.295, -7.456, -1.348]","[5.769097708791759, 50.087241466489836, 39.338670323726795, 45.209398383995335, 25.562979128898395, 31.146732429829772, 19.516352789086696, 28.633272621732278, 20.003103464841004, 18.901887351440415, 18.81652208723268, 12.501007926935616]","[33.28248837358632, 2508.731757722459, 1547.5309828388633, 2043.8897022428, 653.4659019444949, 970.1189410554097, 380.88802618809206, 819.8643010304432, 400.12414822513415, 357.2813454465432, 354.06150345931536, 156.2751991893071]",21.52449,8.117105060467473,65.88739456266666,-13.085999999999999,2.5443298200770537,6.473614233333333,154.1105,0.31660483606891127,0.10023862222222218,2.0,0.0,0.0,1.0
SOSYBEV12AB0182933,All That We Perceive,Thievery Corporation,22050,-6.473,90.479,1.0,4,1.0,5,0.496,0,0.493,0.33155,0.0006804001337208085,4.6294434196729406e-07,0.168275,0.15264053691255958,0.02329913350895446,-7.894,4.2562432951188,18.115606987243744,-17.82,4.973667737762865,24.737370765663172,0.0,1.7248787237282068,2.975206611570248,"[0.565, 0.238, 0.121, 0.171, 0.167, 0.5705, 0.164, 0.141, 0.1705, 0.1745, 0.262, 0.195]","[0.34563333357023557, 0.27423397808497335, 0.192316215281606, 0.2609018649428408, 0.16269638320385535, 0.37193093840883423, 0.16905120445189675, 0.16234741950573056, 0.2172484744087249, 0.2787363315294129, 0.32990080919824716, 0.2657675719539388]","[0.11946240127487372, 0.07520427473630964, 0.036985526660241026, 0.06806978313065234, 0.026470113107615746, 0.13833262294567603, 0.028578309726637, 0.026356684620169664, 0.0471968996329184, 0.07769394251447477, 0.10883454390965827, 0.07063240230229204]","[46.8905, -26.6475, -52.3875, -2.525, 29.913, -30.394, 16.5265, -6.640499999999999, -9.8855, -8.263, -8.311499999999999, -6.65]","[3.9066497887919143, 29.714524271304974, 41.974773823446064, 35.90349366934759, 23.589938656999287, 38.515606565903305, 21.18988429588239, 21.90475596726489, 15.083236216853507, 18.794312548529444, 18.439138398400303, 10.712979898373488]","[15.261912572267908, 882.9529526699724, 1761.8816375294527, 1289.0608576648826, 556.4852058409894, 1483.451949139454, 449.0111964728831, 479.8183339854268, 227.50401477340128, 353.22618417181127, 340.00182487536046, 114.76793830295442]",21.8835,14.705376037603655,216.24808440732778,-6.378,1.2953750422175037,1.6779964999999994,90.482,0.050477993004654075,0.002548027777777906,5.0,2.9154759474226504,8.5,0.4444444444444444
SOTCPHF12A8C13BF9B,El Otro Lado (Album Version),Josh Rouse,22050,-13.716,141.915,0.583,4,0.903,6,0.86,1,0.649,0.21135,0.0021321827076794557,4.546203098927296e-06,0.22367,0.348429273815353,0.12140295885149424,-14.773,5.108988874725862,26.10176732207263,-22.798,6.015608563583413,36.1875463902581,0.0,2.302588669360009,5.3019145802650955,"[0.078, 0.32, 0.054, 0.043, 0.027, 0.185, 1.0, 0.158, 0.135, 0.145, 0.155, 0.213]","[0.15049692061729214, 0.3126805348625527, 0.0796456040047587, 0.1649645086423506, 0.1157946117622194, 0.1583495030498919, 0.2460680483235283, 0.16331254393303038, 0.27834685062038267, 0.19315807143214564, 0.3221699434236489, 0.31408321459592964]","[0.022649323115287535, 0.09776911688193204, 0.0063434222372828345, 0.027213289111612166, 0.01340839211316312, 0.025074565116147727, 0.06054948440575026, 0.026670987005877982, 0.07747696925028563, 0.037310040559385874, 0.10379347244559715, 0.0986482656909128]","[41.61, -33.71, -26.222, -3.513, 9.93, -19.179, -2.785, -21.422, -25.937, -3.662, -7.092, 5.784]","[5.3320369612790985, 46.28220172212232, 28.102270819460784, 30.28315291251166, 24.11149712192979, 25.625271916457407, 17.306775784623536, 24.421805371629482, 14.323327781899474, 19.993758904697238, 14.610673267533501, 12.815442305069016]","[28.430618156446446, 2142.042196247223, 789.7376252103171, 917.0693503225635, 581.3642934608287, 656.6545607923807, 299.52448805923166, 596.4245776097506, 205.1577187477333, 399.75039513916005, 213.47177333061808, 164.23556147455264]",23.551745,10.43885367619581,108.96966607302677,-14.141,4.711168127439309,22.195105125,141.778,0.6274535270212669,0.39369792857142766,6.0,1.0350983390135313,1.0714285714285714,1.0
